h_id,h_code,old,age,property,income
2627,1,0,43,1,6417393
2627,1,0,46,1,5009610
2627,1,0,51,1,6065599
2627,1,0,61,1,4882097
2628,1,0,48,1,7447883
2628,1,0,61,2,2402450
2628,2,0,43,2,5078680
2628,2,0,58,2,5258933
2629,1,0,35,1,3824834
2629,1,0,37,1,10716679
2629,1,0,37,2,2067500
2629,2,1,66,1,1314390
2630,1,0,32,2,4323000
2630,1,0,35,1,4263530
2630,1,0,38,1,3451095
2630,2,0,65,1,1818040
2631,1,0,31,2,4834170
2631,1,0,37,1,4834760
2631,1,0,40,1,6920000
2631,1,0,57,1,12790760
2632,1,0,62,2,3250000
2632,1,0,65,1,4979307
2632,2,0,62,1,5159485
2632,2,1,74,1,3573556
2633,1,0,35,2,13782100
2633,1,0,35,2,5508776
2633,2,0,25,2,2120000
2633,2,0,55,2,3000000
2634,1,0,55,1,3477950
2634,1,0,55,2,6798130
2634,1,0,60,1,4250433
2634,1,1,71,2,1723847
2635,1,0,41,2,6519904
2635,1,0,52,1,11112832
2635,2,0,62,1,4005590
2635,2,1,90,2,913333
2636,1,0,33,2,4186292
2636,1,0,34,1,5827170
2636,1,0,54,1,10533333
2636,2,0,33,2,2300000
2637,1,0,44,1,4458863
2637,1,0,47,1,10651100
2637,1,0,59,1,10455176
2637,2,0,61,2,6731257
2638,1,0,35,2,8494000
2638,1,0,48,1,8581667
2638,1,1,73,2,395750
2638,2,0,57,1,3796957
2639,1,0,23,2,2730560
2639,1,0,46,1,5985897
2639,1,0,50,2,5854400
2639,2,1,88,1,800000
2640,1,0,46,2,6420827
2640,1,0,49,1,7659073
2640,2,0,38,2,7000000
2640,2,0,60,1,4500000
2641,1,0,46,2,2606500
2641,1,0,52,1,12267643
2641,1,0,55,2,7658593
2641,2,1,87,2,577067
2642,1,0,32,2,4041980
2642,1,0,41,2,5770404
2642,1,0,45,1,3050000
2642,1,0,58,1,9287352
2643,1,0,36,1,10315642
2643,1,0,36,2,5926692
2643,1,0,48,2,7935080
2643,2,0,57,1,11395000
2644,1,0,33,2,3771490
2644,1,0,34,1,4591900
2644,1,0,54,1,12256700
2644,2,0,46,1,3000000
2645,1,0,39,1,4910207
2645,1,0,44,1,7575920
2645,1,0,48,1,9204920
2645,2,0,58,1,3541483
2646,1,0,36,2,13751167
2646,1,0,47,1,12702677
2646,1,0,59,2,4423040
2646,1,0,62,1,8608347
2647,1,0,29,2,6816723
2647,1,0,46,2,5854000
2647,2,0,60,1,4888680
2647,2,1,79,1,1970880
2648,1,0,33,2,2298780
2648,1,0,43,1,13730150
2648,1,0,58,1,7622184
2648,2,0,45,1,8693667
2649,1,0,34,2,4121800
2649,1,0,41,2,6525565
2649,1,0,50,1,8429720
2649,1,0,62,1,6285620
2650,1,0,37,1,5533219
2650,1,0,40,2,3250000
2650,2,0,37,1,3533333
2650,2,0,64,1,12525000
2651,1,0,41,1,10885541
2651,1,0,43,1,6386980
2651,1,0,46,1,7472210
2651,1,0,60,1,4375000
2652,1,0,33,1,5769842
2652,1,0,36,1,9965689
2652,2,0,43,1,12147333
2652,2,1,66,2,1228445
2653,1,0,39,1,5925456
2653,1,0,40,1,5009300
2653,1,0,52,1,8264817
2653,1,1,73,1,2020000
2654,1,0,45,1,12169736
2654,1,0,45,1,9706753
2654,1,0,47,1,12630640
2654,2,1,69,1,735000
2655,1,0,30,2,6595920
2655,1,0,35,2,7219592
2655,1,0,45,1,5433330
2655,2,0,55,2,6667
2656,1,0,35,1,3719390
2656,1,0,61,2,1504690
2656,2,0,52,2,1400000
2656,2,0,67,1,2155350
2657,1,0,52,1,8976667
2657,1,1,66,2,1050000
2657,2,0,26,2,296450
2657,2,1,77,1,672835
2658,1,0,40,1,4938343
2658,1,0,45,1,7146667
2658,1,0,53,2,2454040
2658,2,0,63,1,6253120
2659,1,0,45,1,7094940
2659,1,0,52,1,7266845
2659,1,1,66,2,833333
2659,1,1,78,2,2437494
2660,1,0,35,1,4658133
2660,1,0,37,1,3303900
2660,1,0,60,2,2648597
2660,2,0,30,2,1063512
2661,1,0,38,1,700000
2661,1,0,54,2,2693595
2661,1,0,60,1,5500000
2661,1,1,75,1,1517920
2662,1,0,43,1,4680942
2662,1,1,73,2,2528000
2662,2,0,38,2,133333
2662,2,0,50,1,4000000
2663,1,0,24,2,3673890
2663,1,0,31,2,4825637
2663,1,1,71,2,1880000
2663,2,0,61,1,5600000
2664,1,0,32,1,3909594
2664,1,0,32,2,4222580
2664,1,0,59,1,3497000
2664,2,0,45,1,2350000
2665,1,0,26,2,3804300
2665,1,0,45,1,4840887
2665,1,0,50,1,11644823
2665,1,0,67,1,1241840
2666,1,0,26,2,3809727
2666,1,0,55,1,12453792
2666,1,0,61,1,3073333
2666,1,1,75,1,1248420
2667,1,0,27,2,3607227
2667,1,0,37,1,9679870
2667,2,0,38,2,0
2667,2,0,48,1,4952137
2668,1,0,53,1,10856984
2668,2,1,79,1,302500
2668,2,1,82,1,425000
2668,2,1,91,2,1392800
2669,1,0,36,1,11721040
2669,1,0,55,1,14703882
2669,1,0,66,1,7689420
2669,2,1,75,1,595510
2670,1,0,70,1,1165220
2670,2,0,42,2,0
2670,2,0,58,1,2833333
2670,2,1,86,2,1015200
2671,1,0,32,2,4978227
2671,1,0,33,2,3163600
2671,1,0,46,2,2323350
2671,2,1,78,1,171330
2672,1,0,31,2,4673166
2672,1,0,41,1,4213880
2672,1,0,49,1,3065000
2672,1,1,68,1,8004960
2673,1,0,23,2,2875942
2673,1,0,28,2,975000
2673,1,0,33,2,4002545
2673,1,1,70,1,956600
2674,1,0,26,2,3987087
2674,1,0,50,2,4425310
2674,1,0,54,2,2912000
2674,2,0,80,2,3375905
2675,1,0,27,2,3828377
2675,1,0,57,1,6849096
2675,2,0,32,2,3700410
2675,2,1,81,2,1488380
2676,1,0,23,2,3226184
2676,1,0,60,1,3355119
2676,1,1,69,1,1148667
2676,2,0,45,1,1560000
2677,1,0,33,1,3970340
2677,1,0,55,2,2843600
2677,1,1,75,1,1600093
2677,1,1,79,1,15084804
2678,1,0,45,2,6531731
2678,2,0,50,2,4439000
2678,2,0,57,1,6743440
2678,2,1,79,1,456667
2679,1,0,41,2,9081130
2679,2,0,31,2,3000000
2679,2,0,32,2,3896843
2679,2,1,82,1,825000
2680,1,0,52,1,13130863
2680,2,0,40,2,1000000
2680,2,0,50,1,8633365
2680,2,0,67,1,1391110
2681,1,0,34,1,5931824
2681,1,0,67,1,5830000
2681,2,1,73,1,1790933
2681,2,1,82,1,555000
2682,1,0,33,1,4933333
2682,1,0,51,1,1846900
2682,1,0,81,2,1410000
2682,2,0,67,1,1125850
2683,1,0,35,1,3738502
2683,1,0,37,2,9497851
2683,2,0,63,1,7170000
2683,2,0,73,1,3650000
2684,1,0,38,2,3949470
2684,1,0,51,1,1701900
2684,1,0,56,1,8565180
2684,1,0,58,2,6560610
2685,1,0,60,2,5216667
2685,1,0,61,1,12052119
2685,2,0,50,1,7371280
2685,2,1,68,1,4110000
2686,1,0,30,2,3445000
2686,1,0,58,1,10209041
2686,2,1,74,2,673313
2686,2,1,79,1,918310
2687,1,0,43,2,2810520
2687,1,1,66,1,3657730
2687,2,1,78,1,1385327
2687,2,1,81,1,2544829
2688,1,0,59,1,3554783
2688,2,0,71,1,6913940
2688,2,0,88,1,3160000
2688,2,1,78,1,822963
2689,1,0,53,1,4955880
2689,1,0,61,1,5751000
2689,2,0,57,1,3408174
2689,2,1,83,2,7898297
2690,1,0,36,1,3287158
2690,1,0,50,1,5421667
2690,2,0,45,2,3500000
2690,2,1,78,1,1090260
2691,1,0,38,2,4355563
2691,1,0,50,2,2935310
2691,1,0,51,2,7940700
2691,2,1,79,1,2400133
2692,1,0,23,2,2476000
2692,1,0,54,2,4420000
2692,1,0,64,1,4534853
2692,2,0,85,1,1924370
2693,1,0,42,2,2781750
2693,1,0,50,2,1829780
2693,2,0,58,1,3100000
2693,2,0,65,1,1197780
2694,1,0,26,2,2438490
2694,1,0,40,1,5899801
2694,1,0,57,1,11773250
2694,2,1,83,2,1090928
2695,1,0,37,1,9753333
2695,1,0,39,1,5611666
2695,1,0,70,1,7188980
2695,2,0,45,2,3100000
2696,1,0,37,1,5612511
2696,1,0,78,1,2138144
2696,2,0,50,2,2628643
2696,2,1,82,1,825000
2697,1,0,52,1,7707140
2697,1,0,54,2,4520000
2697,1,0,62,1,5203197
2697,1,0,64,1,1320233
2698,1,0,41,2,4380000
2698,1,0,42,2,5200460
2698,2,0,57,2,590333
2698,2,0,71,1,1759760
2699,1,0,19,2,1408000
2699,1,0,22,2,2677810
2699,1,0,69,1,3117810
2699,2,0,58,1,2166667
2700,1,0,24,2,981978
2700,1,0,57,1,10310250
2700,1,1,78,1,1268800
2700,2,1,69,2,2413853
2701,1,0,28,2,5559632
2701,1,0,71,1,7205647
2701,1,1,67,1,7083729
2701,2,0,67,1,1122140
2702,1,0,25,2,1365357
2702,1,0,59,2,2244770
2702,1,0,62,2,2008680
2702,2,0,33,1,2466667
2703,1,0,52,1,9110000
2703,1,0,54,1,5324755
2703,1,0,64,1,17037021
2703,2,0,33,1,5169497
2704,1,1,69,2,1894760
2704,2,0,67,1,1483760
2704,2,1,69,1,1257440
2704,2,1,85,1,3120000
2705,1,0,40,2,2100000
2705,1,0,56,1,2703000
2705,1,0,67,1,5079213
2705,2,1,76,1,2832976
2706,1,0,47,2,2372423
2706,1,0,49,1,4500000
2706,2,0,54,1,0
2706,2,0,58,2,30000
2707,1,0,22,2,1950410
2707,1,0,64,1,3533698
2707,2,0,49,1,3729330
2707,2,0,55,2,753700
2708,1,0,52,1,5577900
2708,1,0,59,1,11896785
2708,2,1,70,2,1918719
2708,2,1,81,1,401280
2709,1,0,44,1,6492323
2709,1,0,54,1,5892880
2709,1,0,58,1,8452486
2709,1,1,67,1,3609862
2710,1,0,47,1,4235266
2710,1,0,54,1,9709548
2710,1,1,68,1,2578080
2710,2,0,61,2,1022210
2711,1,1,69,1,11000000
2711,2,0,50,1,8200000
2711,2,0,53,2,2120089
2711,2,0,77,1,3337300
2712,1,1,72,2,3063564
2712,2,0,33,1,3150000
2712,2,0,51,1,6818230
2712,2,0,56,1,4200000
2713,1,0,50,1,1780000
2713,1,0,54,1,5106269
2713,2,0,62,2,766401
2713,2,1,78,1,1859579
2714,1,0,51,2,6406907
2714,2,1,69,1,904107
2714,2,1,71,1,913260
2714,2,1,79,1,1092410
2715,1,0,31,2,13604530
2715,1,0,67,1,5181503
2715,2,0,43,2,5831333
2715,2,1,69,1,2326290
2716,1,0,35,2,5437576
2716,2,0,48,1,4543333
2716,2,0,55,1,0
2716,2,1,78,1,2990500
2717,1,0,33,2,6957200
2717,1,0,34,1,5398080
2717,1,0,41,1,10593550
2717,2,0,49,1,3920648
2718,1,0,42,1,6506640
2718,1,0,70,1,4659100
2718,2,0,36,2,953333
2718,2,1,79,1,1870733
2719,1,0,33,2,5592533
2719,1,0,36,1,4294625
2719,2,0,59,2,51333
2719,2,1,71,2,1334100
2720,1,0,60,1,5841990
2720,1,0,70,1,3882500
2720,2,0,66,1,1528741
2720,2,1,70,1,3509883
2721,1,0,42,2,5729420
2721,1,1,75,2,1723470
2721,2,0,52,1,4254760
2721,2,1,72,2,1360433
2722,1,0,37,1,3707420
2722,1,0,56,1,4759066
2722,2,0,62,1,875930
2722,2,0,66,1,756500
2723,1,0,28,2,2952635
2723,1,0,55,1,11417547
2723,1,0,55,1,8074249
2723,1,1,75,2,1760803
2724,1,0,31,2,3597646
2724,1,0,60,2,3216040
2724,2,0,63,1,1731173
2724,2,1,91,1,1209853
2725,1,0,44,1,9117706
2725,1,0,48,2,3072040
2725,2,1,68,1,2038057
2725,2,1,90,1,418970
2726,1,0,44,1,13414663
2726,1,1,73,1,986430
2726,2,0,47,1,799927
2726,2,0,50,2,0
2727,1,0,29,2,2030520
2727,1,0,48,1,6472950
2727,2,1,65,1,38833
2727,2,1,90,1,623150
2728,1,0,54,1,8874187
2728,2,0,52,1,1016667
2728,2,0,58,2,2840000
2728,2,0,63,1,12120760
2729,1,0,52,2,3500000
2729,1,0,53,1,13856706
2729,1,0,64,1,2066600
2729,2,1,74,1,3429697
2730,1,0,39,1,9167093
2730,2,0,51,2,5435310
2730,2,0,67,2,1733408
2730,2,0,79,1,2107600
2731,1,0,32,2,2000000
2731,1,1,75,1,2977687
2731,2,0,47,1,0
2731,2,1,72,2,1466800
2732,1,0,30,2,2005741
2732,1,0,45,1,8569660
2732,1,1,68,1,5005550
2732,2,0,52,1,1007500
2733,1,0,52,1,4025000
2733,1,0,53,1,7711906
2733,1,0,64,1,1866600
2733,2,0,48,1,23708260
2734,1,0,51,1,7895088
2734,1,0,66,1,5162241
2734,2,0,55,1,120620
2734,2,0,67,2,1251395
2735,1,0,48,2,13547640
2735,2,1,65,1,2313480
2735,2,1,65,1,3437040
2735,2,1,75,1,1290353
2736,1,0,49,2,4360180
2736,1,0,51,1,6522468
2736,1,1,68,1,4546383
2736,2,0,59,1,11737815
2737,1,0,40,1,5668000
2737,1,0,43,2,3396885
2737,1,0,46,1,12145695
2737,2,1,80,1,1745230
2738,1,0,27,2,4797757
2738,1,0,38,1,7784200
2738,1,0,57,1,7074823
2738,2,0,51,2,3836870
2739,1,0,47,1,5250000
2739,1,0,47,2,5334458
2739,1,0,57,1,10523862
2739,2,1,89,1,821016
2740,1,0,39,1,7235070
2740,1,0,52,1,6989773
2740,1,0,64,1,4635840
2740,2,1,89,1,1383974
2741,1,0,52,1,6607150
2741,1,0,69,1,3876670
2741,2,0,33,2,6477103
2741,2,0,55,1,36598230
2742,1,0,32,1,6619400
2742,1,0,40,2,7412780
2742,1,0,69,1,2214760
2742,2,0,51,2,2975000
2743,1,0,40,1,11769735
2743,1,1,82,1,3525700
2743,2,0,51,2,2440000
2743,2,0,57,1,2116667
2744,1,0,38,1,9365020
2744,1,0,51,1,3952200
2744,1,0,62,2,13500000
2744,2,0,55,2,3533333
2745,1,0,52,1,4645000
2745,1,0,70,1,5891640
2745,1,1,71,2,2140160
2745,2,0,54,1,2347440
2746,1,0,35,1,4024834
2746,1,0,42,2,5633334
2746,1,0,57,1,16165090
2746,2,1,90,2,913333
2747,1,0,37,2,3420667
2747,1,0,39,1,11742750
2747,1,0,66,1,2526645
2747,2,0,43,1,1485175
2748,1,0,38,1,4109829
2748,1,0,49,1,7969120
2748,2,0,61,2,6396667
2748,2,0,67,2,1068160
2749,1,0,45,1,3464333
2749,1,0,62,2,4103250
2749,2,0,58,1,3925111
2749,2,1,77,2,776825
2750,1,0,37,2,4250000
2750,1,0,39,2,8676500
2750,1,0,55,2,1579000
2750,2,1,81,2,649570
2751,1,0,39,1,5240000
2751,1,0,40,2,2049333
2751,1,0,50,1,5144150
2751,2,0,62,2,5720000
2752,1,0,44,1,4657080
2752,1,0,50,2,5934400
2752,1,0,52,1,8679277
2752,2,1,75,2,687140
2753,1,0,38,1,4528675
2753,1,0,60,1,4201760
2753,1,0,63,2,3122000
2753,1,1,80,1,2039727
2754,1,0,36,2,8670204
2754,1,0,46,1,4010000
2754,2,0,35,2,2587708
2754,2,0,38,1,5996667
2755,1,0,54,2,8261114
2755,1,0,55,2,2336000
2755,2,0,46,1,3411500
2755,2,0,60,1,4500000
2756,1,0,40,2,1700000
2756,1,0,45,2,6348330
2756,2,0,54,1,4558910
2756,2,0,58,1,4031090
2757,1,0,52,1,8053577
2757,1,0,62,1,8340750
2757,2,0,46,1,6326000
2757,2,1,87,2,412333
2758,1,0,56,2,5873650
2758,1,0,60,1,3294760
2758,2,0,56,2,3542837
2758,2,0,61,1,5310180
2759,1,0,44,1,3061667
2759,1,0,44,1,3632750
2759,1,0,51,1,9818078
2759,1,1,73,2,3066667
2760,1,0,62,1,8104680
2760,1,0,62,1,8909560
2760,2,0,41,1,9134854
2760,2,0,81,1,3760000
2761,1,0,43,1,6416000
2761,1,0,43,2,2800000
2761,2,1,66,2,1453172
2761,2,1,76,2,2198100
2762,1,0,51,2,5461820
2762,1,0,62,2,6245000
2762,1,1,73,1,6927087
2762,2,0,58,2,4538742
2763,1,0,28,2,3195260
2763,1,0,37,1,8562197
2763,2,0,65,1,1165020
2763,2,1,70,1,910333
2764,1,0,39,1,3034553
2764,1,0,48,1,5384743
2764,1,1,70,1,1140000
2764,1,1,74,1,2181760
2765,1,0,36,2,12865170
2765,1,0,61,1,5949617
2765,1,1,74,1,1684760
2765,2,0,55,1,10693900
2766,1,0,25,2,645000
2766,1,0,56,1,4265117
2766,1,0,67,2,2100000
2766,2,0,50,1,7014657
2767,1,0,24,2,980783
2767,1,0,73,1,2870220
2767,2,0,61,1,4853837
2767,2,0,62,1,3871590
2768,1,0,21,2,1000000
2768,1,0,48,1,2511674
2768,2,0,45,1,2928617
2768,2,0,68,2,2988519
2769,1,0,50,1,9982988
2769,1,0,50,2,2381000
2769,2,0,44,2,1370500
2769,2,0,67,2,1988673
2770,1,0,23,2,1300000
2770,1,0,40,2,3301133
2770,2,0,52,2,787000
2770,2,1,66,1,1314390
2771,1,0,20,2,600000
2771,1,0,36,1,3890900
2771,1,0,50,1,11019220
2771,2,1,72,1,800620
2772,1,0,31,2,2457220
2772,1,0,61,1,3350000
2772,1,0,61,1,5500000
2772,2,1,75,1,1485097
2773,1,0,37,1,10477200
2773,2,0,49,1,5000000
2773,2,0,50,1,8337491
2773,2,1,75,1,3717726
2774,1,0,47,1,7384352
2774,1,0,54,1,6120500
2774,2,0,26,2,2850000
2774,2,0,61,1,4000000
2775,1,0,47,1,4095907
2775,1,0,55,2,7428250
2775,2,0,45,1,2350000
2775,2,0,51,2,2660500
2776,1,0,48,2,6133190
2776,2,0,67,2,1734837
2776,2,1,73,1,2132510
2776,2,1,75,1,1700000
2777,1,0,35,1,5323310
2777,1,0,60,1,4300000
2777,1,1,66,2,1823000
2777,2,0,52,2,500000
2778,1,0,37,1,7150000
2778,1,0,44,1,6119225
2778,2,0,61,2,5650000
2778,2,0,65,1,4140000
2779,1,0,36,2,11525500
2779,1,0,54,1,2883333
2779,1,0,63,1,1595450
2779,2,0,42,2,366333
2780,1,0,34,2,3186733
2780,2,0,45,1,7500000
2780,2,0,46,1,8000000
2780,2,0,51,2,4385000
2781,1,0,49,1,3520333
2781,1,0,51,1,6391277
2781,1,1,71,1,2594610
2781,2,1,73,1,2132510
2782,1,0,29,2,1950000
2782,1,0,58,1,12520000
2782,1,0,60,1,4300000
2782,2,0,64,1,9965210
2783,1,0,32,2,2170000
2783,1,0,46,1,8295651
2783,1,0,51,2,4878977
2783,2,0,65,1,4140000
2784,1,0,41,2,4766000
2784,1,0,48,1,6151573
2784,1,0,57,1,8162953
2784,2,0,63,2,5977863
2785,1,0,31,1,5066474
2785,1,1,68,2,1009627
2785,2,0,45,1,3033333
2785,2,0,53,2,773333
2786,1,0,35,2,2540653
2786,1,0,52,1,7089630
2786,2,0,63,2,733333
2786,2,1,80,1,639520
2787,1,0,35,2,3258391
2787,1,0,67,1,5930000
2787,2,0,51,2,841680
2787,2,1,83,1,425000
2788,1,0,33,1,3575000
2788,1,0,37,1,9996050
2788,1,0,39,2,2350000
2788,2,0,61,2,4569500
2789,1,0,29,2,1950000
2789,1,0,58,1,11038990
2789,1,1,68,2,1750000
2789,2,1,70,1,654760
2790,1,0,51,1,6444400
2790,1,0,51,2,4425310
2790,1,0,52,1,8263344
2790,2,0,64,1,6170000
2791,1,0,40,1,13903825
2791,1,0,45,1,12100000
2791,1,0,45,2,6218462
2791,2,1,76,1,607067
2792,1,0,32,1,6073810
2792,1,0,42,2,4650000
2792,1,0,43,1,9068688
2792,1,0,45,1,5361960
2793,1,0,35,1,3849480
2793,1,0,43,1,6404751
2793,1,0,48,1,6720000
2793,2,0,45,1,3266667
2794,1,0,36,2,4387255
2794,1,0,37,1,4727320
2794,2,0,70,1,1073280
2794,2,1,78,1,1813493
2795,1,0,40,1,15014803
2795,1,0,41,2,4190000
2795,1,0,57,2,8990433
2795,2,0,57,1,4123349
2796,1,0,43,1,12628149
2796,1,0,50,1,5235000
2796,1,0,55,2,2628383
2796,2,0,56,2,7180000
2797,1,0,40,2,5062349
2797,1,0,43,1,7047838
2797,1,1,69,2,2620742
2797,1,1,82,1,1414333
2798,1,0,30,2,5002126
2798,1,0,50,2,4890000
2798,1,0,52,1,7993083
2798,2,0,35,2,100000
2799,1,0,51,2,1850000
2799,1,0,54,2,2857647
2799,1,0,59,1,3442600
2799,2,0,51,1,4990333
2800,1,0,47,1,10064890
2800,1,1,73,2,2505700
2800,2,0,71,1,4440000
2800,2,1,73,1,3746667
2801,1,0,62,1,3944013
2801,1,1,71,2,1780000
2801,2,0,57,1,2696245
2801,2,0,63,1,4768117
2802,1,0,34,2,9704119
2802,1,0,41,2,4780000
2802,1,0,54,1,6698167
2802,1,0,60,1,2440000
2803,1,0,19,2,1223770
2803,1,0,48,1,6559010
2803,1,0,68,1,3054613
2803,2,0,51,1,2013867
2804,1,0,25,2,2154500
2804,1,0,34,1,8324376
2804,1,0,57,1,7213447
2804,2,1,79,1,1289260
2805,1,0,28,2,5034458
2805,1,1,82,1,1095000
2805,2,0,54,2,1558333
2805,2,1,75,1,966605
2806,1,0,25,2,1219500
2806,1,0,52,1,7117665
2806,1,0,70,1,1477885
2806,2,0,29,2,2483333
2807,1,0,36,1,3492690
2807,1,0,57,2,1850000
2807,2,0,46,2,3032100
2807,2,0,51,1,4600000
2808,1,0,40,2,2185191
2808,1,1,69,2,2052760
2808,2,0,70,2,6107390
2808,2,1,73,1,2766667
2809,1,0,56,1,3112333
2809,2,0,40,2,2378333
2809,2,0,63,1,4485450
2809,2,1,70,2,483337
2810,1,0,30,1,3000000
2810,1,0,49,1,4500000
2810,2,0,64,1,3366667
2810,2,1,91,2,992800
2811,1,0,51,1,5189900
2811,1,0,67,1,7919939
2811,2,0,55,2,1507167
2811,2,1,77,2,883333
2812,1,0,33,2,3000000
2812,1,0,54,1,3150000
2812,2,1,76,1,483333
2812,2,1,87,2,1380500
2813,1,0,33,2,6212363
2813,1,0,43,1,3202099
2813,1,0,46,2,2136000
2813,1,0,60,1,8360000
2814,1,0,34,2,1733334
2814,1,0,36,1,3695373
2814,1,1,68,1,5587140
2814,2,1,78,1,2059579
2815,1,0,23,2,2812180
2815,1,0,29,1,1647420
2815,1,0,29,2,3285340
2815,1,0,59,1,3805000
2816,1,0,27,2,3400290
2816,1,0,33,2,4372220
2816,1,0,41,1,3846667
2816,2,0,50,2,6122189
2817,1,0,36,2,2849623
2817,1,0,44,2,2801500
2817,2,0,50,1,11409630
2817,2,1,75,1,2366667
2818,1,0,49,2,2655130
2818,1,0,55,1,3945185
2818,2,0,60,2,468000
2818,2,1,68,1,4505000
2819,1,0,56,1,5666667
2819,2,1,70,1,3147963
2819,2,1,74,2,759380
2819,2,1,77,1,1160840
2820,1,0,43,2,2614373
2820,1,0,52,1,9500000
2820,1,0,52,2,1245000
2820,2,0,57,2,2000000
2821,1,0,59,1,3655244
2821,1,0,60,2,3673250
2821,2,0,40,2,800000
2821,2,0,54,2,0
2822,1,0,44,2,4510080
2822,1,0,48,2,3075000
2822,1,0,49,1,4500000
2822,1,0,54,1,4967547
2823,1,0,23,2,2477190
2823,2,0,50,2,300000
2823,2,0,51,2,6050000
2823,2,0,55,2,1250000
2824,1,0,42,2,2281750
2824,1,0,53,1,5399000
2824,1,0,56,2,4240000
2824,2,0,54,1,5433333
2825,1,0,27,2,2527623
2825,1,0,49,1,6165985
2825,1,0,54,1,16416580
2825,2,0,42,1,6848500
2826,1,0,58,1,6497645
2826,1,0,64,1,9578176
2826,1,0,73,1,6136043
2826,2,0,57,1,4200000
2827,1,0,29,2,3633960
2827,1,0,33,2,2916667
2827,1,0,41,2,6228850
2827,1,0,49,1,5387560
2828,1,0,49,2,3499689
2828,1,0,52,2,4174000
2828,1,0,62,2,2365270
2828,2,0,70,1,1658705
2829,1,0,39,1,10500880
2829,1,0,53,1,7617080
2829,2,0,52,2,9788000
2829,2,1,72,1,3686667
2830,1,0,35,2,8999220
2830,1,0,50,2,2895310
2830,2,0,49,2,2030000
2830,2,0,64,1,3135000
2831,1,0,29,1,4022890
2831,1,0,49,1,2900578
2831,1,0,55,2,3570000
2831,2,1,83,1,1181093
2832,1,0,41,1,3833334
2832,1,0,42,2,4760180
2832,1,0,46,2,3079868
2832,1,0,63,1,3819270
2833,1,0,40,1,4290000
2833,1,0,66,1,5000070
2833,2,0,48,1,10648747
2833,2,0,58,1,4000000
2834,1,0,38,1,1011500
2834,1,0,57,1,9840250
2834,1,0,67,1,5602436
2834,2,0,53,1,4800000
2835,1,0,48,2,10994020
2835,1,0,52,2,1000000
2835,1,0,71,1,6993980
2835,2,0,24,2,1200000
2836,1,0,23,2,1119000
2836,1,0,52,1,2136800
2836,1,0,58,2,2550000
2836,2,0,59,1,14193830
2837,1,0,30,2,1438856
2837,1,0,35,2,4353750
2837,1,0,53,1,8440000
2837,1,0,60,1,2385000
2838,1,0,50,1,9364050
2838,1,0,55,2,6515560
2838,1,0,56,1,11493000
2838,2,0,23,2,648000
2839,1,0,23,2,802300
2839,2,0,44,1,6192000
2839,2,0,55,1,7542678
2839,2,0,75,1,3125670
2840,1,0,26,2,2418030
2840,1,0,33,1,8276867
2840,1,0,43,1,3846190
2840,1,0,62,2,2390857
2841,1,0,53,1,6550000
2841,1,0,59,1,6607760
2841,1,0,64,1,14109464
2841,2,0,62,1,1958787
2842,1,0,30,2,2220570
2842,1,0,68,1,4119610
2842,2,0,55,2,1970000
2842,2,1,85,1,2980000
2843,1,0,34,1,4718175
2843,1,0,39,2,7910360
2843,1,1,82,1,1992080
2843,2,1,76,1,2789535
2844,1,0,37,2,5507310
2844,1,0,62,2,13952990
2844,2,0,47,1,3423333
2844,2,0,49,2,1533333
2845,1,0,35,2,5370121
2845,1,0,49,1,2341409
2845,1,0,52,1,5395000
2845,1,1,69,1,13004278
2846,1,0,26,2,4136633
2846,1,0,42,2,6368834
2846,1,0,46,2,3126848
2846,2,0,62,1,4683622
2847,1,0,34,2,2300000
2847,2,0,43,1,2411500
2847,2,0,50,2,2899250
2847,2,1,77,1,803903
2848,1,0,37,2,4400000
2848,1,0,57,2,6198065
2848,2,1,73,2,1771848
2848,2,1,82,1,493150
2849,1,0,38,1,6883512
2849,1,0,48,1,5500000
2849,1,0,59,1,13088020
2849,2,0,56,2,7729800
2850,1,0,49,2,12066970
2850,1,0,55,1,14194760
2850,1,1,69,1,3416000
2850,2,0,61,1,4476670
2851,1,0,41,1,7033916
2851,2,0,36,1,3651050
2851,2,0,60,1,13555310
2851,2,0,78,1,5240080
2852,1,0,39,1,7313400
2852,1,0,60,1,4215220
2852,2,0,51,1,6446250
2852,2,0,59,1,9795500
2853,1,0,47,1,5550000
2853,1,0,50,1,4970253
2853,1,0,51,1,1800000
2853,2,0,42,2,5025128
2854,1,0,40,1,5809964
2854,1,0,56,1,12611760
2854,2,1,71,1,2237114
2854,2,1,80,1,540920
2855,1,0,49,1,5035000
2855,2,0,56,1,6695980
2855,2,1,70,1,1003458
2855,2,1,75,2,1067690
2856,1,0,33,1,4444100
2856,1,0,80,1,2486287
2856,1,1,79,1,2532000
2856,2,0,20,2,1000000
2857,1,0,33,2,4943200
2857,1,0,54,1,6016667
2857,2,0,27,2,2510000
2857,2,0,39,1,6677340
2858,1,0,51,1,8189500
2858,1,0,68,1,4186774
2858,2,0,43,2,0
2858,2,1,72,2,1445850
2859,1,0,35,2,4256875
2859,1,0,57,2,9653273
2859,2,0,57,1,14597279
2859,2,0,66,1,2070000
2860,1,0,22,2,1491040
2860,1,0,39,1,7471020
2860,1,1,75,2,1807470
2860,2,0,54,1,6213579
2861,1,0,52,2,2676930
2861,1,0,63,1,3592353
